experiment_name,algorithm_name,run_id,point_seed,algorithm_seed,id_distribution
formal_distribution_robustness,SGCT,27,859293273,3807868942,dispersed
formal_distribution_robustness,SGCT,28,4178630958,2289110004,random
formal_distribution_robustness,SGCT,28,4069219951,4046791226,prefixed
formal_distribution_robustness,SGCT,28,1731965994,3782269387,sequential
formal_distribution_robustness,SGCT,28,3893649872,2735913018,dispersed
formal_distribution_robustness,SGCT,29,2239372623,1916305836,random
formal_distribution_robustness,SGCT,29,1320479914,3091628160,prefixed
formal_distribution_robustness,SGCT,29,2551582045,1317331578,sequential
formal_distribution_robustness,SGCT,29,2807615922,2754983319,dispersed
formal_distribution_robustness,SGCT,30,430034609,660759141,random
formal_distribution_robustness,SGCT,30,1106840305,2268265364,prefixed
formal_distribution_robustness,SGCT,30,1369318889,2522878881,sequential
formal_distribution_robustness,SGCT,30,286921111,4115969319,dispersed
formal_distribution_robustness,SGCT,31,3068578620,4101570615,random
formal_distribution_robustness,SGCT,31,3034296271,1462447969,prefixed
formal_distribution_robustness,SGCT,31,3972845376,3992944907,sequential
formal_distribution_robustness,SGCT,31,1168826164,2566147020,dispersed
formal_distribution_robustness,SGCT,32,2345406318,2750353851,random
formal_distribution_robustness,SGCT,32,1248880867,2296006174,prefixed
formal_distribution_robustness,SGCT,32,883223040,3435018750,sequential
formal_distribution_robustness,SGCT,32,1644936692,2905694041,dispersed
formal_distribution_robustness,SGCT,33,2598158464,3398123603,random
formal_distribution_robustness,SGCT,33,3584638671,491459715,prefixed
formal_distribution_robustness,SGCT,33,2645650038,172724644,sequential
formal_distribution_robustness,SGCT,33,1372107406,754713959,dispersed
formal_distribution_robustness,SGCT,34,2246960812,380689350,random
formal_distribution_robustness,SGCT,34,475851482,4258555349,prefixed
formal_distribution_robustness,SGCT,34,4185612650,265561205,sequential
formal_distribution_robustness,SGCT,34,4082312614,3041246766,dispersed
formal_distribution_robustness,SGCT,35,604582284,2146237572,random
formal_distribution_robustness,SGCT,35,216918161,1508019492,prefixed
formal_distribution_robustness,SGCT,35,670471843,2221389236,sequential
formal_distribution_robustness,SGCT,35,3897041955,2136931199,dispersed
formal_distribution_robustness,SGCT,36,1473824133,3382816655,random
formal_distribution_robustness,SGCT,36,1889046683,3715210536,prefixed
formal_distribution_robustness,SGCT,36,788604227,3082775025,sequential
formal_distribution_robustness,SGCT,36,375271518,3665775706,dispersed
formal_distribution_robustness,SGCT,37,620850227,828966523,random
formal_distribution_robustness,SGCT,37,161039046,1718119284,prefixed
formal_distribution_robustness,SGCT,37,1926833414,3833485857,sequential
formal_distribution_robustness,SGCT,37,2729601514,3786942660,dispersed
formal_distribution_robustness,SGCT,38,682340189,729445111,random
formal_distribution_robustness,SGCT,38,763722716,3552771260,prefixed
formal_distribution_robustness,SGCT,38,37223946,3716639104,sequential
formal_distribution_robustness,SGCT,38,899971363,2632171969,dispersed
formal_distribution_robustness,SGCT,39,731729667,1012328555,random
formal_distribution_robustness,SGCT,39,254106216,4284717818,prefixed
formal_distribution_robustness,SGCT,39,1633611682,2859410702,sequential
formal_distribution_robustness,SGCT,39,4293629712,1886507796,dispersed
formal_distribution_robustness,SGCT,40,72887177,719471470,random
formal_distribution_robustness,SGCT,40,4276841357,547907267,prefixed
formal_distribution_robustness,SGCT,40,1686214375,2459900895,sequential
formal_distribution_robustness,SGCT,40,1539617188,4203345382,dispersed
formal_distribution_robustness,SGCT,41,2850440554,1378326511,random
formal_distribution_robustness,SGCT,41,1508277523,864226064,prefixed
formal_distribution_robustness,SGCT,41,1228546875,1310452428,sequential
formal_distribution_robustness,SGCT,41,3355097659,3755802,dispersed
formal_distribution_robustness,SGCT,42,2502222003,3410799312,random
formal_distribution_robustness,SGCT,42,3218258936,1584369809,prefixed
formal_distribution_robustness,SGCT,42,420393158,2394563963,sequential
formal_distribution_robustness,SGCT,42,4226021658,2906980978,dispersed
formal_distribution_robustness,SGCT,43,775781862,3691553141,random
formal_distribution_robustness,SGCT,43,4145872619,871489087,prefixed
formal_distribution_robustness,SGCT,43,3004090732,277481725,sequential
formal_distribution_robustness,SGCT,43,1768952860,2169105561,dispersed
formal_distribution_robustness,SGCT,44,232021968,2255421606,random
formal_distribution_robustness,SGCT,44,228942256,724547977,prefixed
formal_distribution_robustness,SGCT,44,3384500030,452264360,sequential
formal_distribution_robustness,SGCT,44,2533178306,2379378037,dispersed
formal_distribution_robustness,SGCT,45,2715870229,2325777870,random
formal_distribution_robustness,SGCT,45,3171957295,4112911975,prefixed
formal_distribution_robustness,SGCT,45,2134763267,1599763444,sequential
formal_distribution_robustness,SGCT,45,3826240204,1245992093,dispersed
formal_distribution_robustness,SGCT,46,3963196451,2425770897,random
formal_distribution_robustness,SGCT,46,782125545,3809412235,prefixed
formal_distribution_robustness,SGCT,46,861322544,15395850,sequential
formal_distribution_robustness,SGCT,46,2210168777,2115315981,dispersed
formal_distribution_robustness,SGCT,47,48819939,167210322,random
formal_distribution_robustness,SGCT,47,2680848949,2798205723,prefixed
formal_distribution_robustness,SGCT,47,2604051299,4170789668,sequential
formal_distribution_robustness,SGCT,47,105846042,3474530768,dispersed
formal_distribution_robustness,SGCT,48,1581774350,3687398964,random
formal_distribution_robustness,SGCT,48,3033796360,1481748455,prefixed
formal_distribution_robustness,SGCT,48,1105064137,1096103244,sequential
formal_distribution_robustness,SGCT,48,211044602,708560568,dispersed
formal_distribution_robustness,SGCT,49,621164021,2858256360,random
formal_distribution_robustness,SGCT,49,1899186387,2090121084,prefixed
formal_distribution_robustness,SGCT,49,1272058508,2669688330,sequential
formal_distribution_robustness,SGCT,49,3715116770,2965328823,dispersed
formal_distribution_robustness,SD-CGQT,0,145061007,302433619,random
formal_distribution_robustness,SD-CGQT,0,4253869804,424911768,prefixed
formal_distribution_robustness,SD-CGQT,0,2877941706,3443511194,sequential
formal_distribution_robustness,SD-CGQT,0,365079545,2097030587,dispersed
formal_distribution_robustness,SD-CGQT,1,3443043847,2594323254,random
formal_distribution_robustness,SD-CGQT,1,3563885791,2531689131,prefixed
formal_distribution_robustness,SD-CGQT,1,1698211127,1769717913,sequential
formal_distribution_robustness,SD-CGQT,1,915139748,3646588303,dispersed
formal_distribution_robustness,SD-CGQT,2,3876848227,2327901481,random
formal_distribution_robustness,SD-CGQT,2,3214578017,300078036,prefixed
formal_distribution_robustness,SD-CGQT,2,2062312987,2694203219,sequential
formal_distribution_robustness,SD-CGQT,2,2711283668,360203873,dispersed
formal_distribution_robustness,SD-CGQT,3,422175063,3306509117,random
formal_distribution_robustness,SD-CGQT,3,851243702,2449451627,prefixed
formal_distribution_robustness,SD-CGQT,3,2853207391,2056513837,sequential
formal_distribution_robustness,SD-CGQT,3,1060205302,2087652324,dispersed
formal_distribution_robustness,SD-CGQT,4,227964392,3461973172,random
formal_distribution_robustness,SD-CGQT,4,556190795,187959686,prefixed
formal_distribution_robustness,SD-CGQT,4,3880519409,4273199630,sequential
formal_distribution_robustness,SD-CGQT,4,3025823809,3646301078,dispersed
formal_distribution_robustness,SD-CGQT,5,3641769407,3297247928,random
formal_distribution_robustness,SD-CGQT,5,3325320831,3887123677,prefixed
formal_distribution_robustness,SD-CGQT,5,2415525930,3906751944,sequential
formal_distribution_robustness,SD-CGQT,5,11758426,907759519,dispersed
formal_distribution_robustness,SD-CGQT,6,1753405102,3908150717,random
formal_distribution_robustness,SD-CGQT,6,438490798,2032016424,prefixed
formal_distribution_robustness,SD-CGQT,6,1884854561,788428852,sequential
formal_distribution_robustness,SD-CGQT,6,2336461778,1479204807,dispersed
formal_distribution_robustness,SD-CGQT,7,2887159121,2038068698,random
formal_distribution_robustness,SD-CGQT,7,3621438902,2689844484,prefixed
formal_distribution_robustness,SD-CGQT,7,977704732,3967333650,sequential
formal_distribution_robustness,SD-CGQT,7,77858678,558489076,dispersed
formal_distribution_robustness,SD-CGQT,8,750136302,1738535416,random
formal_distribution_robustness,SD-CGQT,8,1805391087,3556019165,prefixed
formal_distribution_robustness,SD-CGQT,8,1663675527,934681300,sequential
formal_distribution_robustness,SD-CGQT,8,2292991978,764141789,dispersed
formal_distribution_robustness,SD-CGQT,9,2353765644,3391062711,random
formal_distribution_robustness,SD-CGQT,9,2515774820,472270679,prefixed
formal_distribution_robustness,SD-CGQT,9,4222671049,1142397801,sequential
formal_distribution_robustness,SD-CGQT,9,3175417247,3021032806,dispersed
formal_distribution_robustness,SD-CGQT,10,1299934156,316797620,random
formal_distribution_robustness,SD-CGQT,10,2811548696,2366504539,prefixed
formal_distribution_robustness,SD-CGQT,10,1384937056,1004969274,sequential
formal_distribution_robustness,SD-CGQT,10,1584935888,2896043881,dispersed
formal_distribution_robustness,SD-CGQT,11,104704096,1608716002,random
formal_distribution_robustness,SD-CGQT,11,3663031083,3843320821,prefixed
formal_distribution_robustness,SD-CGQT,11,3774987062,1847347599,sequential
formal_distribution_robustness,SD-CGQT,11,989768170,2225392903,dispersed
formal_distribution_robustness,SD-CGQT,12,3521431585,723229372,random
formal_distribution_robustness,SD-CGQT,12,4056636307,333825608,prefixed
formal_distribution_robustness,SD-CGQT,12,2048252943,1612104464,sequential
formal_distribution_robustness,SD-CGQT,12,2594238279,1786111782,dispersed
formal_distribution_robustness,SD-CGQT,13,3278886077,1015133465,random
formal_distribution_robustness,SD-CGQT,13,2126349989,1524981829,prefixed
formal_distribution_robustness,SD-CGQT,13,26174226,3537349738,sequential
formal_distribution_robustness,SD-CGQT,13,2288279230,4122069265,dispersed
formal_distribution_robustness,SD-CGQT,14,161231623,678402624,random
formal_distribution_robustness,SD-CGQT,14,4212446728,2731013609,prefixed
formal_distribution_robustness,SD-CGQT,14,2035020587,2937335500,sequential
formal_distribution_robustness,SD-CGQT,14,48442711,630229998,dispersed
formal_distribution_robustness,SD-CGQT,15,1924295734,1467712417,random
formal_distribution_robustness,SD-CGQT,15,590080666,2930630099,prefixed
formal_distribution_robustness,SD-CGQT,15,3779046361,490979936,sequential
formal_distribution_robustness,SD-CGQT,15,1798624720,3024003294,dispersed
formal_distribution_robustness,SD-CGQT,16,1419929687,2005042854,random
formal_distribution_robustness,SD-CGQT,16,2887136949,3612299786,prefixed
formal_distribution_robustness,SD-CGQT,16,804649392,23572396,sequential
formal_distribution_robustness,SD-CGQT,16,4174828219,1705142709,dispersed
formal_distribution_robustness,SD-CGQT,17,2272509478,1122690122,random
formal_distribution_robustness,SD-CGQT,17,3248229151,656748468,prefixed
formal_distribution_robustness,SD-CGQT,17,3038405551,745187137,sequential
formal_distribution_robustness,SD-CGQT,17,1795630488,606934247,dispersed
formal_distribution_robustness,SD-CGQT,18,1507016691,927695607,random
formal_distribution_robustness,SD-CGQT,18,2341235052,3544276364,prefixed
formal_distribution_robustness,SD-CGQT,18,980718088,1854282959,sequential
formal_distribution_robustness,SD-CGQT,18,298558223,4115206074,dispersed
formal_distribution_robustness,SD-CGQT,19,2301732985,2501200547,random
formal_distribution_robustness,SD-CGQT,19,1755163652,492767328,prefixed
formal_distribution_robustness,SD-CGQT,19,1352527993,3463931565,sequential
formal_distribution_robustness,SD-CGQT,19,1846464142,2979877565,dispersed
formal_distribution_robustness,SD-CGQT,20,345929764,1391525160,random
formal_distribution_robustness,SD-CGQT,20,710515192,1006112900,prefixed
formal_distribution_robustness,SD-CGQT,20,3454774280,3190066557,sequential
formal_distribution_robustness,SD-CGQT,20,2916227944,2829659776,dispersed
formal_distribution_robustness,SD-CGQT,21,3286870680,3446422284,random
formal_distribution_robustness,SD-CGQT,21,362681613,2296350033,prefixed
formal_distribution_robustness,SD-CGQT,21,998318072,1506287170,sequential
formal_distribution_robustness,SD-CGQT,21,1625762580,2498390618,dispersed
formal_distribution_robustness,SD-CGQT,22,44382793,3669640889,random
formal_distribution_robustness,SD-CGQT,22,1782518140,1486132199,prefixed
formal_distribution_robustness,SD-CGQT,22,2140672480,2667877716,sequential
formal_distribution_robustness,SD-CGQT,22,1826108512,4156893854,dispersed
formal_distribution_robustness,SD-CGQT,23,1861644480,597532065,random
formal_distribution_robustness,SD-CGQT,23,592695753,343266693,prefixed
formal_distribution_robustness,SD-CGQT,23,3987826168,3186251685,sequential
formal_distribution_robustness,SD-CGQT,23,3754806040,2614303219,dispersed
formal_distribution_robustness,SD-CGQT,24,3949326446,2717900726,random
formal_distribution_robustness,SD-CGQT,24,3812003300,1759568959,prefixed
formal_distribution_robustness,SD-CGQT,24,3450956412,1771102882,sequential
formal_distribution_robustness,SD-CGQT,24,1409138236,3888104406,dispersed
formal_distribution_robustness,SD-CGQT,25,652446159,1566213774,random
formal_distribution_robustness,SD-CGQT,25,1186402450,1500572574,prefixed
formal_distribution_robustness,SD-CGQT,25,1217400395,2522024567,sequential
formal_distribution_robustness,SD-CGQT,25,3009963048,497146433,dispersed
formal_distribution_robustness,SD-CGQT,26,136704418,950907875,random
formal_distribution_robustness,SD-CGQT,26,2806695456,1457159065,prefixed
formal_distribution_robustness,SD-CGQT,26,157453798,1209037532,sequential
formal_distribution_robustness,SD-CGQT,26,959228620,1197189812,dispersed
formal_distribution_robustness,SD-CGQT,27,2389353742,3920545338,random
formal_distribution_robustness,SD-CGQT,27,410493538,2556866988,prefixed
formal_distribution_robustness,SD-CGQT,27,1866979918,3204861040,sequential
formal_distribution_robustness,SD-CGQT,27,859293273,4173954008,dispersed
formal_distribution_robustness,SD-CGQT,28,4178630958,1290136463,random
formal_distribution_robustness,SD-CGQT,28,4069219951,2519743677,prefixed
formal_distribution_robustness,SD-CGQT,28,1731965994,1335122634,sequential
formal_distribution_robustness,SD-CGQT,28,3893649872,624634149,dispersed
formal_distribution_robustness,SD-CGQT,29,2239372623,1360951471,random
formal_distribution_robustness,SD-CGQT,29,1320479914,2974432589,prefixed
formal_distribution_robustness,SD-CGQT,29,2551582045,1750884604,sequential
formal_distribution_robustness,SD-CGQT,29,2807615922,504938373,dispersed
formal_distribution_robustness,SD-CGQT,30,430034609,3892506939,random
formal_distribution_robustness,SD-CGQT,30,1106840305,1654553207,prefixed
formal_distribution_robustness,SD-CGQT,30,1369318889,1142837126,sequential
formal_distribution_robustness,SD-CGQT,30,286921111,849409086,dispersed
formal_distribution_robustness,SD-CGQT,31,3068578620,4085592946,random
formal_distribution_robustness,SD-CGQT,31,3034296271,2375473772,prefixed
formal_distribution_robustness,SD-CGQT,31,3972845376,618276362,sequential
formal_distribution_robustness,SD-CGQT,31,1168826164,3226574994,dispersed
formal_distribution_robustness,SD-CGQT,32,2345406318,2884966213,random
formal_distribution_robustness,SD-CGQT,32,1248880867,2681048517,prefixed
formal_distribution_robustness,SD-CGQT,32,883223040,3764410404,sequential
formal_distribution_robustness,SD-CGQT,32,1644936692,1573632181,dispersed
formal_distribution_robustness,SD-CGQT,33,2598158464,3623679646,random
formal_distribution_robustness,SD-CGQT,33,3584638671,2850353683,prefixed
formal_distribution_robustness,SD-CGQT,33,2645650038,1784263149,sequential
formal_distribution_robustness,SD-CGQT,33,1372107406,3765578786,dispersed
formal_distribution_robustness,SD-CGQT,34,2246960812,2850439703,random
formal_distribution_robustness,SD-CGQT,34,475851482,2216829037,prefixed
formal_distribution_robustness,SD-CGQT,34,4185612650,1012427988,sequential
formal_distribution_robustness,SD-CGQT,34,4082312614,2752865795,dispersed
formal_distribution_robustness,SD-CGQT,35,604582284,2498182551,random
formal_distribution_robustness,SD-CGQT,35,216918161,2149655158,prefixed
formal_distribution_robustness,SD-CGQT,35,670471843,289349238,sequential
formal_distribution_robustness,SD-CGQT,35,3897041955,3192048363,dispersed
formal_distribution_robustness,SD-CGQT,36,1473824133,1568235114,random
formal_distribution_robustness,SD-CGQT,36,1889046683,1704311747,prefixed
formal_distribution_robustness,SD-CGQT,36,788604227,3496453917,sequential
formal_distribution_robustness,SD-CGQT,36,375271518,4128153890,dispersed
formal_distribution_robustness,SD-CGQT,37,620850227,931163049,random
formal_distribution_robustness,SD-CGQT,37,161039046,2045077966,prefixed
formal_distribution_robustness,SD-CGQT,37,1926833414,204309538,sequential
formal_distribution_robustness,SD-CGQT,37,2729601514,1881462809,dispersed
formal_distribution_robustness,SD-CGQT,38,682340189,1444018058,random
formal_distribution_robustness,SD-CGQT,38,763722716,444488405,prefixed
formal_distribution_robustness,SD-CGQT,38,37223946,866396578,sequential
formal_distribution_robustness,SD-CGQT,38,899971363,1336948416,dispersed
formal_distribution_robustness,SD-CGQT,39,731729667,577181964,random
formal_distribution_robustness,SD-CGQT,39,254106216,3568287391,prefixed
formal_distribution_robustness,SD-CGQT,39,1633611682,163686392,sequential
formal_distribution_robustness,SD-CGQT,39,4293629712,3584593778,dispersed
formal_distribution_robustness,SD-CGQT,40,72887177,351242262,random
formal_distribution_robustness,SD-CGQT,40,4276841357,255649456,prefixed
formal_distribution_robustness,SD-CGQT,40,1686214375,1758319291,sequential
formal_distribution_robustness,SD-CGQT,40,1539617188,2269161333,dispersed
formal_distribution_robustness,SD-CGQT,41,2850440554,2574145370,random
formal_distribution_robustness,SD-CGQT,41,1508277523,4283410910,prefixed
formal_distribution_robustness,SD-CGQT,41,1228546875,1889266022,sequential
formal_distribution_robustness,SD-CGQT,41,3355097659,2183178262,dispersed
formal_distribution_robustness,SD-CGQT,42,2502222003,535003371,random
formal_distribution_robustness,SD-CGQT,42,3218258936,182262857,prefixed
formal_distribution_robustness,SD-CGQT,42,420393158,696809898,sequential
formal_distribution_robustness,SD-CGQT,42,4226021658,944915262,dispersed
formal_distribution_robustness,SD-CGQT,43,775781862,3209620634,random
formal_distribution_robustness,SD-CGQT,43,4145872619,823005911,prefixed
formal_distribution_robustness,SD-CGQT,43,3004090732,2297095088,sequential
formal_distribution_robustness,SD-CGQT,43,1768952860,657079778,dispersed
formal_distribution_robustness,SD-CGQT,44,232021968,781489281,random
formal_distribution_robustness,SD-CGQT,44,228942256,833616193,prefixed
formal_distribution_robustness,SD-CGQT,44,3384500030,1158844754,sequential
formal_distribution_robustness,SD-CGQT,44,2533178306,447924586,dispersed
formal_distribution_robustness,SD-CGQT,45,2715870229,2301542442,random
formal_distribution_robustness,SD-CGQT,45,3171957295,2982952742,prefixed
formal_distribution_robustness,SD-CGQT,45,2134763267,3032228979,sequential
formal_distribution_robustness,SD-CGQT,45,3826240204,3447485064,dispersed
formal_distribution_robustness,SD-CGQT,46,3963196451,1380089268,random
formal_distribution_robustness,SD-CGQT,46,782125545,3151767615,prefixed
formal_distribution_robustness,SD-CGQT,46,861322544,119706700,sequential
formal_distribution_robustness,SD-CGQT,46,2210168777,3351778128,dispersed
formal_distribution_robustness,SD-CGQT,47,48819939,3769588502,random
formal_distribution_robustness,SD-CGQT,47,2680848949,2590220699,prefixed
formal_distribution_robustness,SD-CGQT,47,2604051299,431874289,sequential
formal_distribution_robustness,SD-CGQT,47,105846042,1095417701,dispersed
formal_distribution_robustness,SD-CGQT,48,1581774350,1620076840,random
formal_distribution_robustness,SD-CGQT,48,3033796360,1733948137,prefixed
formal_distribution_robustness,SD-CGQT,48,1105064137,916746205,sequential
formal_distribution_robustness,SD-CGQT,48,211044602,3157796687,dispersed
formal_distribution_robustness,SD-CGQT,49,621164021,2230568525,random
formal_distribution_robustness,SD-CGQT,49,1899186387,2611565478,prefixed
formal_distribution_robustness,SD-CGQT,49,1272058508,50059990,sequential
formal_distribution_robustness,SD-CGQT,49,3715116770,1580159678,dispersed
formal_distribution_robustness,SUBF-CGDFSA,0,145061007,3283370461,random
formal_distribution_robustness,SUBF-CGDFSA,0,4253869804,1947246646,prefixed
formal_distribution_robustness,SUBF-CGDFSA,0,2877941706,1883772974,sequential
formal_distribution_robustness,SUBF-CGDFSA,0,365079545,657500432,dispersed
formal_distribution_robustness,SUBF-CGDFSA,1,3443043847,270552217,random
formal_distribution_robustness,SUBF-CGDFSA,1,3563885791,2053516593,prefixed
formal_distribution_robustness,SUBF-CGDFSA,1,1698211127,3551643106,sequential
formal_distribution_robustness,SUBF-CGDFSA,1,915139748,2094092615,dispersed
formal_distribution_robustness,SUBF-CGDFSA,2,3876848227,455410610,random
formal_distribution_robustness,SUBF-CGDFSA,2,3214578017,2532665323,prefixed
formal_distribution_robustness,SUBF-CGDFSA,2,2062312987,1963081149,sequential
formal_distribution_robustness,SUBF-CGDFSA,2,2711283668,2871457732,dispersed
formal_distribution_robustness,SUBF-CGDFSA,3,422175063,537927700,random
formal_distribution_robustness,SUBF-CGDFSA,3,851243702,2788041598,prefixed
formal_distribution_robustness,SUBF-CGDFSA,3,2853207391,4104865548,sequential
formal_distribution_robustness,SUBF-CGDFSA,3,1060205302,3780753563,dispersed
formal_distribution_robustness,SUBF-CGDFSA,4,227964392,2785420145,random
formal_distribution_robustness,SUBF-CGDFSA,4,556190795,3712224855,prefixed
formal_distribution_robustness,SUBF-CGDFSA,4,3880519409,2590803756,sequential
formal_distribution_robustness,SUBF-CGDFSA,4,3025823809,40745676,dispersed
formal_distribution_robustness,SUBF-CGDFSA,5,3641769407,56456516,random
formal_distribution_robustness,SUBF-CGDFSA,5,3325320831,934870019,prefixed
formal_distribution_robustness,SUBF-CGDFSA,5,2415525930,3921959131,sequential
formal_distribution_robustness,SUBF-CGDFSA,5,11758426,2917992837,dispersed
formal_distribution_robustness,SUBF-CGDFSA,6,1753405102,1604971384,random
formal_distribution_robustness,SUBF-CGDFSA,6,438490798,300053111,prefixed
formal_distribution_robustness,SUBF-CGDFSA,6,1884854561,1177852896,sequential
formal_distribution_robustness,SUBF-CGDFSA,6,2336461778,1007443139,dispersed
formal_distribution_robustness,SUBF-CGDFSA,7,2887159121,4257756343,random
formal_distribution_robustness,SUBF-CGDFSA,7,3621438902,2467262532,prefixed
formal_distribution_robustness,SUBF-CGDFSA,7,977704732,2124860893,sequential
formal_distribution_robustness,SUBF-CGDFSA,7,77858678,2826475610,dispersed
formal_distribution_robustness,SUBF-CGDFSA,8,750136302,2287376973,random
formal_distribution_robustness,SUBF-CGDFSA,8,1805391087,4064875987,prefixed
formal_distribution_robustness,SUBF-CGDFSA,8,1663675527,1461547523,sequential
formal_distribution_robustness,SUBF-CGDFSA,8,2292991978,3361476751,dispersed
formal_distribution_robustness,SUBF-CGDFSA,9,2353765644,1688999061,random
formal_distribution_robustness,SUBF-CGDFSA,9,2515774820,3444464668,prefixed
formal_distribution_robustness,SUBF-CGDFSA,9,4222671049,115101369,sequential
formal_distribution_robustness,SUBF-CGDFSA,9,3175417247,2686923544,dispersed
formal_distribution_robustness,SUBF-CGDFSA,10,1299934156,579999981,random
formal_distribution_robustness,SUBF-CGDFSA,10,2811548696,1646564286,prefixed
formal_distribution_robustness,SUBF-CGDFSA,10,1384937056,1156241638,sequential
formal_distribution_robustness,SUBF-CGDFSA,10,1584935888,2461544164,dispersed
formal_distribution_robustness,SUBF-CGDFSA,11,104704096,3073965193,random
formal_distribution_robustness,SUBF-CGDFSA,11,3663031083,309932652,prefixed
formal_distribution_robustness,SUBF-CGDFSA,11,3774987062,2268824463,sequential
formal_distribution_robustness,SUBF-CGDFSA,11,989768170,613499681,dispersed
formal_distribution_robustness,SUBF-CGDFSA,12,3521431585,2210796533,random
formal_distribution_robustness,SUBF-CGDFSA,12,4056636307,767316991,prefixed
formal_distribution_robustness,SUBF-CGDFSA,12,2048252943,1167144511,sequential
formal_distribution_robustness,SUBF-CGDFSA,12,2594238279,298652208,dispersed
formal_distribution_robustness,SUBF-CGDFSA,13,3278886077,4150432093,random
formal_distribution_robustness,SUBF-CGDFSA,13,2126349989,3979629863,prefixed
formal_distribution_robustness,SUBF-CGDFSA,13,26174226,476568565,sequential
formal_distribution_robustness,SUBF-CGDFSA,13,2288279230,1738336404,dispersed
formal_distribution_robustness,SUBF-CGDFSA,14,161231623,3636886424,random
formal_distribution_robustness,SUBF-CGDFSA,14,4212446728,504394893,prefixed
formal_distribution_robustness,SUBF-CGDFSA,14,2035020587,2243253755,sequential
formal_distribution_robustness,SUBF-CGDFSA,14,48442711,2953021754,dispersed
formal_distribution_robustness,SUBF-CGDFSA,15,1924295734,1049919771,random
formal_distribution_robustness,SUBF-CGDFSA,15,590080666,2409283979,prefixed
formal_distribution_robustness,SUBF-CGDFSA,15,3779046361,1362745234,sequential
formal_distribution_robustness,SUBF-CGDFSA,15,1798624720,4017247246,dispersed
formal_distribution_robustness,SUBF-CGDFSA,16,1419929687,1047248259,random
formal_distribution_robustness,SUBF-CGDFSA,16,2887136949,1537610750,prefixed
formal_distribution_robustness,SUBF-CGDFSA,16,804649392,932291867,sequential
formal_distribution_robustness,SUBF-CGDFSA,16,4174828219,3297200779,dispersed
formal_distribution_robustness,SUBF-CGDFSA,17,2272509478,883574293,random
formal_distribution_robustness,SUBF-CGDFSA,17,3248229151,2160001246,prefixed
formal_distribution_robustness,SUBF-CGDFSA,17,3038405551,1557484730,sequential
formal_distribution_robustness,SUBF-CGDFSA,17,1795630488,3057583416,dispersed
formal_distribution_robustness,SUBF-CGDFSA,18,1507016691,39974892,random
formal_distribution_robustness,SUBF-CGDFSA,18,2341235052,922438392,prefixed
formal_distribution_robustness,SUBF-CGDFSA,18,980718088,489508983,sequential
formal_distribution_robustness,SUBF-CGDFSA,18,298558223,3755090405,dispersed
formal_distribution_robustness,SUBF-CGDFSA,19,2301732985,3722464283,random
formal_distribution_robustness,SUBF-CGDFSA,19,1755163652,3094808815,prefixed
formal_distribution_robustness,SUBF-CGDFSA,19,1352527993,1228651936,sequential
formal_distribution_robustness,SUBF-CGDFSA,19,1846464142,2370792354,dispersed
formal_distribution_robustness,SUBF-CGDFSA,20,345929764,3382357530,random
formal_distribution_robustness,SUBF-CGDFSA,20,710515192,2009551841,prefixed
formal_distribution_robustness,SUBF-CGDFSA,20,3454774280,2108130739,sequential
formal_distribution_robustness,SUBF-CGDFSA,20,2916227944,1207015263,dispersed
formal_distribution_robustness,SUBF-CGDFSA,21,3286870680,1581985978,random
formal_distribution_robustness,SUBF-CGDFSA,21,362681613,2653055901,prefixed
formal_distribution_robustness,SUBF-CGDFSA,21,998318072,4196590390,sequential
formal_distribution_robustness,SUBF-CGDFSA,21,1625762580,1364867485,dispersed
formal_distribution_robustness,SUBF-CGDFSA,22,44382793,500027609,random
formal_distribution_robustness,SUBF-CGDFSA,22,1782518140,1873600694,prefixed
formal_distribution_robustness,SUBF-CGDFSA,22,2140672480,43979576,sequential
formal_distribution_robustness,SUBF-CGDFSA,22,1826108512,547815820,dispersed
formal_distribution_robustness,SUBF-CGDFSA,23,1861644480,433297276,random
formal_distribution_robustness,SUBF-CGDFSA,23,592695753,2651484313,prefixed
formal_distribution_robustness,SUBF-CGDFSA,23,3987826168,3289938170,sequential
formal_distribution_robustness,SUBF-CGDFSA,23,3754806040,1508613059,dispersed
formal_distribution_robustness,SUBF-CGDFSA,24,3949326446,1562764605,random
formal_distribution_robustness,SUBF-CGDFSA,24,3812003300,1279543033,prefixed
formal_distribution_robustness,SUBF-CGDFSA,24,3450956412,2682241429,sequential
formal_distribution_robustness,SUBF-CGDFSA,24,1409138236,2134817251,dispersed
formal_distribution_robustness,SUBF-CGDFSA,25,652446159,2820184665,random
formal_distribution_robustness,SUBF-CGDFSA,25,1186402450,1943654477,prefixed
formal_distribution_robustness,SUBF-CGDFSA,25,1217400395,4116339361,sequential
formal_distribution_robustness,SUBF-CGDFSA,25,3009963048,3265753954,dispersed
formal_distribution_robustness,SUBF-CGDFSA,26,136704418,3902640320,random
formal_distribution_robustness,SUBF-CGDFSA,26,2806695456,1338587913,prefixed
formal_distribution_robustness,SUBF-CGDFSA,26,157453798,2914390454,sequential
formal_distribution_robustness,SUBF-CGDFSA,26,959228620,3007669331,dispersed
formal_distribution_robustness,SUBF-CGDFSA,27,2389353742,3827894249,random
formal_distribution_robustness,SUBF-CGDFSA,27,410493538,1648696595,prefixed
formal_distribution_robustness,SUBF-CGDFSA,27,1866979918,250857999,sequential
